hotel,city,nation,reviewer,vote
Onar Patmos,855,Greece, Jérôme B,10.0
Onar Patmos,855,Greece, MaryStu1970,10.0
Onar Patmos,855,Greece, devolderbxl,10.0
Onar Patmos,855,Greece,Jules \u0026 Polly,0.0
Koryschades Village,Karpenisi,Greece,Maria Z,4.0
Koryschades Village,Karpenisi,Greece, Departure477220,10.0
Koryschades Village,Karpenisi,Greece, Adi H,10.0
Koryschades Village,Karpenisi,Greece, GeorgeKape,8.0
Koryschades Village,Karpenisi,Greece, yifat e,10.0
Koryschades Village,Karpenisi,Greece,Jules \u0026 Polly,7.0
Agroktima ArmoniaKarpenision,Karpenisi,Greece,Gio pat,2.0
Agroktima ArmoniaKarpenision,Karpenisi,Greece, Haioka M,10.0
Agroktima ArmoniaKarpenision,Karpenisi,Greece, salzino,10.0
Agroktima ArmoniaKarpenision,Karpenisi,Greece, ANDREAS M,10.0
Agroktima ArmoniaKarpenision,Karpenisi,Greece, soters,10.0
Agroktima ArmoniaKarpenision,Karpenisi,Greece,Barry B,1.0
Erofili Beach Hotel,Armenistis,Greece,Ritasdayspa,10.0
Erofili Beach Hotel,Armenistis,Greece, McS_M60,10.0
Erofili Beach Hotel,Armenistis,Greece, Murat Özen,10.0
Erofili Beach Hotel,Armenistis,Greece, Susan C,10.0
Erofili Beach Hotel,Armenistis,Greece, maria_krasa,10.0
Erofili Beach Hotel,Armenistis,Greece,Freedom296424,0.0
Attalos Apartments,Crete,Greece,Scandic,10.0
Attalos Apartments,Crete,Greece, Anna,10.0
Attalos Apartments,Crete,Greece, zybercop,10.0
Attalos Apartments,Crete,Greece, bryn a,10.0
Attalos Apartments,Crete,Greece, jeanetteer2018,10.0
Attalos Apartments,Crete,Greece,Eva S,8.0
Estia Beach Hotel,Kardamena,Greece,Mrs Anderson,8.0
Estia Beach Hotel,Kardamena,Greece, Amy J,6.0
Estia Beach Hotel,Kardamena,Greece, BILLYBUNTER12,6.0
Estia Beach Hotel,Kardamena,Greece, welshie2879,8.0
Estia Beach Hotel,Kardamena,Greece, CarolandBob17,8.0
Estia Beach Hotel,Kardamena,Greece,ΔΗΜΗΤΡΗΣ Π,8.0
Marietta,Livadi,Greece,mariapapari,8.0
Marietta,Livadi,Greece, Μαρίνος Βασιλικακης,10.0
Marietta,Livadi,Greece, El_Di,10.0
Marietta,Livadi,Greece, Dimitra-konstad... L,8.0
Marietta,Livadi,Greece,jojouk1983,8.0
Dryades Apartments & Studios,Skala,Greece,Catalina,10.0
Dryades Apartments & Studios,Skala,Greece, Metalactual,10.0
Dryades Apartments & Studios,Skala,Greece, Dante38,10.0
Dryades Apartments & Studios,Skala,Greece, Gab_Ana_S,8.0
Dryades Apartments & Studios,Skala,Greece,Antonis C,8.0
Hotel Gogos,Kalambaka,Greece,perakash,10.0
Hotel Gogos,Kalambaka,Greece, romymena,10.0
Hotel Gogos,Kalambaka,Greece, lacy s,10.0
Hotel Gogos,Kalambaka,Greece, Paul S,10.0
Hotel Gogos,Kalambaka,Greece, stanbr,6.0
Hotel Gogos,Kalambaka,Greece,andyecrawford,3.0
Villa Lindos,Lindos,Greece,Colin S,10.0
Villa Lindos,Lindos,Greece, marinador72,10.0
Villa Lindos,Lindos,Greece, M W,10.0
Villa Lindos,Lindos,Greece, Sharon T,10.0
Villa Lindos,Lindos,Greece, JamesOx,10.0
Villa Lindos,Lindos,Greece,Bogdan Craciun,9.0
Armonia Bay Hotel,Kokkari,Greece,ClivefromYork,10.0
Armonia Bay Hotel,Kokkari,Greece, yellowy,8.0
Armonia Bay Hotel,Kokkari,Greece, janp672019,10.0
Armonia Bay Hotel,Kokkari,Greece, Maria C,10.0
Armonia Bay Hotel,Kokkari,Greece, PHLee7ca,8.0
Armonia Bay Hotel,Kokkari,Greece,Caro,4.0
Limani Apartments,Crete,Greece,sumitch,10.0
Limani Apartments,Crete,Greece, pikappa74,10.0
Limani Apartments,Crete,Greece, rataber,8.0
Limani Apartments,Crete,Greece, arteacher,10.0
Limani Apartments,Crete,Greece,ΔΗΜΗΤΡΗΣ Π,4.0
House Sartios,Sarti,Greece,Emilia T,10.0
House Sartios,Sarti,Greece, BureteUnu B,10.0
House Sartios,Sarti,Greece, Ognjen P,10.0
House Sartios,Sarti,Greece, Tamás P,10.0
House Sartios,Sarti,Greece, Georgi P,10.0
House Sartios,Sarti,Greece,Antonis C,0.0
Zorbas Hotel,Pythagorion,Greece,palustrian,10.0
Zorbas Hotel,Pythagorion,Greece, Montbelle,10.0
Zorbas Hotel,Pythagorion,Greece, David B,10.0
Zorbas Hotel,Pythagorion,Greece, ramtheman,4.0
Zorbas Hotel,Pythagorion,Greece, SandLH,8.0
Zorbas Hotel,Pythagorion,Greece,Caro,5.0
Icon Painter Villas,Pylos-Nestor,Greece,athenskm,10.0
Icon Painter Villas,Pylos-Nestor,Greece, Miriam C,10.0
Icon Painter Villas,Pylos-Nestor,Greece, MucJohn,10.0
Icon Painter Villas,Pylos-Nestor,Greece, AMP2008London,10.0
Icon Painter Villas,Pylos-Nestor,Greece, Emilygould,10.0
Icon Painter Villas,Pylos-Nestor,Greece,Joanna,5.0
Litsa Efi Studios & Apartments,Crete,Greece,Мария Н,8.0
Litsa Efi Studios & Apartments,Crete,Greece, Szilvia H,2.0
Litsa Efi Studios & Apartments,Crete,Greece, navy1135,4.0
Litsa Efi Studios & Apartments,Crete,Greece, Dmitry G,6.0
Litsa Efi Studios & Apartments,Crete,Greece, Filly A,10.0
Litsa Efi Studios & Apartments,Crete,Greece,petersimister,1.0
Studios George,Crete,Greece,Mimi6414,8.0
Studios George,Crete,Greece,Freedom296424,1.0
Ostria Village,Milopotas,Greece,Eva k,10.0
Ostria Village,Milopotas,Greece, Sourloulou,10.0
Ostria Village,Milopotas,Greece, vincent1030,10.0
Ostria Village,Milopotas,Greece, vanDongenFamily,10.0
Ostria Village,Milopotas,Greece, Carl F,2.0
Ostria Village,Milopotas,Greece,Caro,3.0
Lindos Mare Hotel,Lindos,Greece,IanScott,10.0
Lindos Mare Hotel,Lindos,Greece, ticeans,10.0
Lindos Mare Hotel,Lindos,Greece, Sandra N,10.0
Lindos Mare Hotel,Lindos,Greece, MomDawn,6.0
Lindos Mare Hotel,Lindos,Greece, Trevor H,10.0
Lindos Mare Hotel,Lindos,Greece,Barry B,2.0
Hotel karavos,Volos,Greece,NatasaM,4.0
Hotel karavos,Volos,Greece,InnaKalina,3.0
Hotel Porto Belissario,Crete,Greece,Ekaterina,10.0
Hotel Porto Belissario,Crete,Greece, Lucie K,10.0
Hotel Porto Belissario,Crete,Greece, KowskiMarcin,10.0
Hotel Porto Belissario,Crete,Greece, jojoDorset,10.0
Hotel Porto Belissario,Crete,Greece, SophieMadridista,10.0
Hotel Porto Belissario,Crete,Greece,LauraKenney,0.0
Celia Apartments,Vasilikos,Greece,B787Amelia,10.0
Celia Apartments,Vasilikos,Greece, Tim P,10.0
Celia Apartments,Vasilikos,Greece, Ellen S,8.0
Celia Apartments,Vasilikos,Greece, jyonda,10.0
Celia Apartments,Vasilikos,Greece, Laura O,10.0
Celia Apartments,Vasilikos,Greece,Tonje B,9.0
Niriides Studios,Greece,Greece,ΧΡΙΣΤΟΦΟΡΟΣ Ζ,10.0
Niriides Studios,Greece,Greece, MCR_PL,10.0
Niriides Studios,Greece,Greece, adriaray,10.0
Niriides Studios,Greece,Greece, ggp272016,10.0
Niriides Studios,Greece,Greece, frederic b,10.0
Niriides Studios,Greece,Greece,Tonje B,1.0
Studios Iris,Pythagorion,Greece,ivanam3,10.0
Studios Iris,Pythagorion,Greece, Mojca22,10.0
Studios Iris,Pythagorion,Greece, Liek v,6.0
Studios Iris,Pythagorion,Greece, 227gullu,2.0
Studios Iris,Pythagorion,Greece, myer_g,10.0
Studios Iris,Pythagorion,Greece,Tonje B,2.0
Zakantha Beach Hotel,Argassi,Greece,Shirley C,10.0
Zakantha Beach Hotel,Argassi,Greece, Jo M,8.0
Zakantha Beach Hotel,Argassi,Greece, labradorWestYorks,8.0
Zakantha Beach Hotel,Argassi,Greece, Donna K,8.0
Zakantha Beach Hotel,Argassi,Greece, JES4,4.0
Zakantha Beach Hotel,Argassi,Greece,Freedom296424,9.0
Mammis Beach Studios,Kardamena,Greece,Vesna K,8.0
Mammis Beach Studios,Kardamena,Greece, 98willow,10.0
Mammis Beach Studios,Kardamena,Greece, kam0701,10.0
Mammis Beach Studios,Kardamena,Greece, Julia S,10.0
Mammis Beach Studios,Kardamena,Greece, nickpadm9,10.0
Mammis Beach Studios,Kardamena,Greece,LauraKenney,3.0
Nina Pansion,Patitiri,Greece,Panos G,10.0
Nina Pansion,Patitiri,Greece, S. R. K,10.0
Nina Pansion,Patitiri,Greece, Eva H,10.0
Nina Pansion,Patitiri,Greece, lCumbrialor,10.0
Nina Pansion,Patitiri,Greece, mara5256,10.0
Nina Pansion,Patitiri,Greece,Eva S,9.0
Center Travellers,Thessaloniki,Greece,Dimitris V,6.0
Center Travellers,Thessaloniki,Greece, DianaIK,10.0
Center Travellers,Thessaloniki,Greece, SeattleLawnChair,10.0
Center Travellers,Thessaloniki,Greece, Der Geniesser,8.0
Center Travellers,Thessaloniki,Greece,Antonis C,0.0
Hibiscus Hotel,Kalamata,Greece,suemoret,10.0
Hibiscus Hotel,Kalamata,Greece, Hakon57,10.0
Hibiscus Hotel,Kalamata,Greece, BobnDi2015,8.0
Hibiscus Hotel,Kalamata,Greece, nfluffball,8.0
Hibiscus Hotel,Kalamata,Greece, CHRISTIE ADAMS - Travel Addicted,2017.0
Hibiscus Hotel,Kalamata,Greece,Caro,0.0
Balos Beach,Crete,Greece,keniesuarez,10.0
Balos Beach,Crete,Greece, Torbjörn C,10.0
Balos Beach,Crete,Greece, Adriana R,10.0
Balos Beach,Crete,Greece, Philip_Bolster,10.0
Balos Beach,Crete,Greece, Jane C - St Helena Island,2019.0
Balos Beach,Crete,Greece,Joanna,5.0
Lagas Aegean Village,Kardamena,Greece,amazinmrsm,8.0
Lagas Aegean Village,Kardamena,Greece, sjayxyay,8.0
Lagas Aegean Village,Kardamena,Greece, scobbydo,6.0
Lagas Aegean Village,Kardamena,Greece, Hazel c,8.0
Lagas Aegean Village,Kardamena,Greece, Jon C,8.0
Lagas Aegean Village,Kardamena,Greece,Eva S,7.0
Lindos Blu Luxury Hotel & Suites,Lindos,Greece,Clive M,10.0
Lindos Blu Luxury Hotel & Suites,Lindos,Greece, Fliss,10.0
Lindos Blu Luxury Hotel & Suites,Lindos,Greece, Gina,10.0
Lindos Blu Luxury Hotel & Suites,Lindos,Greece, Debbie haynes,10.0
Lindos Blu Luxury Hotel & Suites,Lindos,Greece, Lad88,10.0
Lindos Blu Luxury Hotel & Suites,Lindos,Greece,Antonis C,9.0
Hotel Giouli,Volos,Greece,tbtakisbas,2.0
Hotel Giouli,Volos,Greece,petersimister,9.0
Solon Hotel,Tolon,Greece,christina_polis,10.0
Solon Hotel,Tolon,Greece, SusanneDahlin,10.0
Solon Hotel,Tolon,Greece, Marek P,10.0
Solon Hotel,Tolon,Greece, dloukas,8.0
Solon Hotel,Tolon,Greece, Christos K,8.0
Solon Hotel,Tolon,Greece,InnaKalina,8.0
Thisvi Hotel,Crete,Greece,lee.magneron,8.0
Thisvi Hotel,Crete,Greece, graham hook,2.0
Thisvi Hotel,Crete,Greece, Ian Breo,10.0
Thisvi Hotel,Crete,Greece, Susan M,10.0
Thisvi Hotel,Crete,Greece, cn62,10.0
Thisvi Hotel,Crete,Greece,Joanna,6.0
Hotel Evangelina,Crete,Greece,Sanna Susanne H,6.0
Hotel Evangelina,Crete,Greece, Anders Rydén,6.0
Hotel Evangelina,Crete,Greece, Celine,10.0
Hotel Evangelina,Crete,Greece, sandbergthorsson,6.0
Hotel Evangelina,Crete,Greece, RaDa R,10.0
Hotel Evangelina,Crete,Greece,rebecca_comtacto,5.0
Captain Menegos Studios,Parikia,Greece,Karolynn R,8.0
Captain Menegos Studios,Parikia,Greece, KONSTANTINOS_CRETE,10.0
Captain Menegos Studios,Parikia,Greece, PaPaPat49,4.0
Captain Menegos Studios,Parikia,Greece, Christine C,10.0
Captain Menegos Studios,Parikia,Greece, 197rk,10.0
Captain Menegos Studios,Parikia,Greece,petersimister,2.0
Platon Palace Hotel,Olympiaki,Greece,Antonije K,10.0
Platon Palace Hotel,Olympiaki,Greece, Dana_Tapoi,4.0
Platon Palace Hotel,Olympiaki,Greece, Dorina B,10.0
Platon Palace Hotel,Olympiaki,Greece, ivan-ivanou,8.0
Platon Palace Hotel,Olympiaki,Greece, Adi S,2.0
Platon Palace Hotel,Olympiaki,Greece,Franzf227,0.0
Corfu Sun Apartments,Benitses,Greece,Lisa C,10.0
Corfu Sun Apartments,Benitses,Greece, Lara S,10.0
Corfu Sun Apartments,Benitses,Greece, corishray,10.0
Corfu Sun Apartments,Benitses,Greece, Andycem,10.0
Corfu Sun Apartments,Benitses,Greece, J0anne64,8.0
Corfu Sun Apartments,Benitses,Greece,Antonis C,5.0
Giasemi Rooms,Livadia,Greece,Chris W,10.0
Giasemi Rooms,Livadia,Greece,petersimister,6.0
St. Paul's Fedra,Lindos,Greece,Luigi F,10.0
St. Paul's Fedra,Lindos,Greece, sitcharliesit,8.0
St. Paul's Fedra,Lindos,Greece, Rossella A,4.0
St. Paul's Fedra,Lindos,Greece,Jules \u0026 Polly,4.0
Vasilis Studios,Sidari,Greece,mankyfeet,10.0
Vasilis Studios,Sidari,Greece, deegarkingsley,10.0
Vasilis Studios,Sidari,Greece,Bogdan Craciun,5.0
TUI BLUE Meltemi,Perissa,Greece,Victor P,2.0
TUI BLUE Meltemi,Perissa,Greece, George,10.0
TUI BLUE Meltemi,Perissa,Greece, Linda V,8.0
TUI BLUE Meltemi,Perissa,Greece, Andy M,10.0
TUI BLUE Meltemi,Perissa,Greece, Nicola H,4.0
TUI BLUE Meltemi,Perissa,Greece,jojouk1983,2.0
San Marina Hotel,Kavos,Greece,Dare G,8.0
San Marina Hotel,Kavos,Greece, Jaydebs1969,2.0
San Marina Hotel,Kavos,Greece, annafromnl,2.0
San Marina Hotel,Kavos,Greece, 1117Sarah,10.0
San Marina Hotel,Kavos,Greece, Bilyana M,4.0
San Marina Hotel,Kavos,Greece,jojouk1983,9.0
Karidi Beach Apartments,Vourvourou,Greece,Giota K,10.0
Karidi Beach Apartments,Vourvourou,Greece, Elle_Belle_RO,10.0
Karidi Beach Apartments,Vourvourou,Greece, Gery315,10.0
Karidi Beach Apartments,Vourvourou,Greece, SvetlanaLove,10.0
Karidi Beach Apartments,Vourvourou,Greece, Katja A,2.0
Karidi Beach Apartments,Vourvourou,Greece,Franzf227,8.0
Hotel Nikos Bay,Pylos-Nestor,Greece,dvasilas2017,2.0
Hotel Nikos Bay,Pylos-Nestor,Greece, laura b,8.0
Hotel Nikos Bay,Pylos-Nestor,Greece, phico26,8.0
Hotel Nikos Bay,Pylos-Nestor,Greece, Luzula,8.0
Hotel Nikos Bay,Pylos-Nestor,Greece, DrLakeflower,6.0
Hotel Nikos Bay,Pylos-Nestor,Greece,Bogdan Craciun,2.0
Astra Apartments,Agios,Greece,Tom M,8.0
Astra Apartments,Agios,Greece, rociolmoyano,10.0
Astra Apartments,Agios,Greece, HelleLoller,10.0
Astra Apartments,Agios,Greece, trickynicky63,8.0
Astra Apartments,Agios,Greece,Barry B,5.0
Archontiko Ouranias,Volos,Greece,Κωνσταντίνος Παπαδόπουλος,6.0
Archontiko Ouranias,Volos,Greece,rebecca_comtacto,7.0
Esperides Maisonettes,Agia,Greece,alison421,8.0
Esperides Maisonettes,Agia,Greece, Andrew W,8.0
Esperides Maisonettes,Agia,Greece, TStefanos,6.0
Esperides Maisonettes,Agia,Greece, loves2travel075,10.0
Esperides Maisonettes,Agia,Greece, eirini k,8.0
Esperides Maisonettes,Agia,Greece,Eva S,4.0
Hotel Jason,Volos,Greece,Niki Zante,6.0
Hotel Jason,Volos,Greece, Gia563,10.0
Hotel Jason,Volos,Greece, George2911,4.0
Hotel Jason,Volos,Greece, Steph_K_11,10.0
Hotel Jason,Volos,Greece, matrose9,6.0
Hotel Jason,Volos,Greece,Barry B,1.0
Arvaniti Hotel,Pylos-Nestor,Greece,Stephen D,8.0
Arvaniti Hotel,Pylos-Nestor,Greece, Luce-Rok,8.0
Arvaniti Hotel,Pylos-Nestor,Greece, Snurdbat,10.0
Arvaniti Hotel,Pylos-Nestor,Greece,Franzf227,2.0
Villa Apollonia,Crete,Greece,kejt_wisniewska,6.0
Villa Apollonia,Crete,Greece, OverseasVisitor_10,6.0
Villa Apollonia,Crete,Greece, 7aretaki,6.0
Villa Apollonia,Crete,Greece, circa78,10.0
Villa Apollonia,Crete,Greece, GedHob2013,10.0
Villa Apollonia,Crete,Greece,Freedom296424,8.0
Chromata Hotel,Imerovigli,Greece,TravelQueen713,10.0
Chromata Hotel,Imerovigli,Greece, jbarron184,10.0
Chromata Hotel,Imerovigli,Greece, Jiahuitann,10.0
Chromata Hotel,Imerovigli,Greece, Gloria O,10.0
Chromata Hotel,Imerovigli,Greece, TravelingYiayia58,10.0
Chromata Hotel,Imerovigli,Greece,andyecrawford,0.0
Katina's House,Vourvourou,Greece,asia716,10.0
Katina's House,Vourvourou,Greece,Freedom296424,2.0
Hotel Pegasos,Nikiana,Greece,Engi A,10.0
Hotel Pegasos,Nikiana,Greece, Maciej K,10.0
Hotel Pegasos,Nikiana,Greece, enerjada m,10.0
Hotel Pegasos,Nikiana,Greece, Patryk G,10.0
Hotel Pegasos,Nikiana,Greece, Lorena,6.0
Hotel Pegasos,Nikiana,Greece,ΔΗΜΗΤΡΗΣ Π,0.0
Hotel Achlia,Crete,Greece,ChristmasGolf,10.0
Hotel Achlia,Crete,Greece, vik2ria2th987654321,10.0
Hotel Achlia,Crete,Greece, NiliDo,10.0
Hotel Achlia,Crete,Greece, Chrudos C,6.0
Hotel Achlia,Crete,Greece, jacquibrocklehurst,10.0
Hotel Achlia,Crete,Greece,Freedom296424,3.0
Mansion Terpou,Volos,Greece,Neil V,10.0
Mansion Terpou,Volos,Greece, Helenshere,10.0
Mansion Terpou,Volos,Greece, w0rldtravelergr,6.0
Mansion Terpou,Volos,Greece, assaf t,8.0
Mansion Terpou,Volos,Greece, Iraklis P,10.0
Mansion Terpou,Volos,Greece,Franzf227,6.0
Abati Hotel,Livadi,Greece,Vasilis Bak,10.0
Abati Hotel,Livadi,Greece, Gabriela A,10.0
Abati Hotel,Livadi,Greece, Panagiotis T,10.0
Abati Hotel,Livadi,Greece, Tsoureki,8.0
Abati Hotel,Livadi,Greece,Joanna,1.0
Almira Rooms,Votsi,Greece,Laura C,8.0
Almira Rooms,Votsi,Greece, paolin0,6.0
Almira Rooms,Votsi,Greece, AthensGreece79,8.0
Almira Rooms,Votsi,Greece,Lyndz14,7.0
Mahi Studios,Patitiri,Greece,Anna F,10.0
Mahi Studios,Patitiri,Greece, borysn,10.0
Mahi Studios,Patitiri,Greece, Dav T,8.0
Mahi Studios,Patitiri,Greece,jojouk1983,9.0
Pelagos Villas,Agios,Greece,sushisabri,10.0
Pelagos Villas,Agios,Greece,rebecca_comtacto,0.0
Porto Serifos,Livadi,Greece,desrsa,8.0
Porto Serifos,Livadi,Greece, Fanis M,10.0
Porto Serifos,Livadi,Greece, David W,10.0
Porto Serifos,Livadi,Greece,Lyndz14,6.0
Hotel Karras,Agia,Greece,Blen T,8.0
Hotel Karras,Agia,Greece,Bogdan Craciun,5.0
Hotel Makednos,Nikiti,Greece,Madalin,2.0
Hotel Makednos,Nikiti,Greece, Miodrag D,10.0
Hotel Makednos,Nikiti,Greece, Irena Ljubomirović,2.0
Hotel Makednos,Nikiti,Greece, Goran,2.0
Hotel Makednos,Nikiti,Greece, Gigi,8.0
Hotel Makednos,Nikiti,Greece,andyecrawford,4.0
Agapi Hotel,Ioannina,Greece,jean marc R,8.0
Agapi Hotel,Ioannina,Greece, Athenian583,10.0
Agapi Hotel,Ioannina,Greece, Dimokratis K,10.0
Agapi Hotel,Ioannina,Greece,Joanna,3.0
Kalypso Hotel,Crete,Greece,Maureen L,10.0
Kalypso Hotel,Crete,Greece, anastasia_kulakis,10.0
Kalypso Hotel,Crete,Greece, Paraskevas V,10.0
Kalypso Hotel,Crete,Greece, Sally C,8.0
Kalypso Hotel,Crete,Greece, Chris H,10.0
Kalypso Hotel,Crete,Greece,Franzf227,1.0
Karkisia Hotel,Greece,Greece,andriaAthens_greece,8.0
Karkisia Hotel,Greece,Greece, Vicki810,10.0
Karkisia Hotel,Greece,Greece, arissl,8.0
Karkisia Hotel,Greece,Greece, mchrisober,8.0
Karkisia Hotel,Greece,Greece, vladimir k,10.0
Karkisia Hotel,Greece,Greece,Tonje B,0.0
Petra Boutique Homes,852,Greece,ofiryanai,10.0
Petra Boutique Homes,852,Greece, bmwagstaff,8.0
Petra Boutique Homes,852,Greece, Travel_regularly,10.0
Petra Boutique Homes,852,Greece, Thodoris M,10.0
Petra Boutique Homes,852,Greece, brookin,10.0
Petra Boutique Homes,852,Greece,petersimister,9.0
Studios Vangelis,Agios,Greece,Rose D,10.0
Studios Vangelis,Agios,Greece, mark k,10.0
Studios Vangelis,Agios,Greece,Joanna,5.0
Akti Hotel,Agia,Greece,Panosgrec,10.0
Akti Hotel,Agia,Greece, nikos m.,10.0
Akti Hotel,Agia,Greece, Ciro C,4.0
Akti Hotel,Agia,Greece, makisnegris37,10.0
Akti Hotel,Agia,Greece, Elina M,6.0
Akti Hotel,Agia,Greece,Barry B,3.0
Theodoridis Apartments,Massouri,Greece,Caisa P,10.0
Theodoridis Apartments,Massouri,Greece, bertlbaum,10.0
Theodoridis Apartments,Massouri,Greece, clmb_13,10.0
Theodoridis Apartments,Massouri,Greece, Andreas X,10.0
Theodoridis Apartments,Massouri,Greece,Antonis C,1.0
Lions 2 Studios & Apartments,180,Greece,Jan E,8.0
Lions 2 Studios & Apartments,180,Greece, Faros71,6.0
Lions 2 Studios & Apartments,180,Greece, Tina J,10.0
Lions 2 Studios & Apartments,180,Greece, tsyxoulaki,6.0
Lions 2 Studios & Apartments,180,Greece,rebecca_comtacto,9.0
Lea Family Apartments,Kassiopi,Greece,Tracey B,10.0
Lea Family Apartments,Kassiopi,Greece, Hilary C,10.0
Lea Family Apartments,Kassiopi,Greece, Julia M,10.0
Lea Family Apartments,Kassiopi,Greece, ybenner2018,8.0
Lea Family Apartments,Kassiopi,Greece, adventure780,10.0
Lea Family Apartments,Kassiopi,Greece,petersimister,9.0
Aktaion Hotel,Tolon,Greece,Zeynep A,10.0
Aktaion Hotel,Tolon,Greece, Expert_Tourism,8.0
Aktaion Hotel,Tolon,Greece,andyecrawford,4.0
Paradise Hotel,Patitiri,Greece,CountessDrac,10.0
Paradise Hotel,Patitiri,Greece, Julesm390,10.0
Paradise Hotel,Patitiri,Greece, Svein U,10.0
Paradise Hotel,Patitiri,Greece, Blue W,10.0
Paradise Hotel,Patitiri,Greece, fmanuel2017,10.0
Paradise Hotel,Patitiri,Greece,Jules \u0026 Polly,7.0
Pension Irini Vicky,Chora,Greece,alessia s,10.0
Pension Irini Vicky,Chora,Greece, John6069,10.0
Pension Irini Vicky,Chora,Greece, Κατερινα Λ,8.0
Pension Irini Vicky,Chora,Greece, John6069,10.0
Pension Irini Vicky,Chora,Greece, John6069,10.0
Pension Irini Vicky,Chora,Greece,LauraKenney,6.0
Ippokampos Hotel,180,Greece,Mixalios,6.0
Ippokampos Hotel,180,Greece, Maria T,10.0
Ippokampos Hotel,180,Greece, shanta7,10.0
Ippokampos Hotel,180,Greece, Suze T,10.0
Ippokampos Hotel,180,Greece, Mariojet,10.0
Ippokampos Hotel,180,Greece,Caro,3.0
Heliades Villas,Kato,Greece,BoboMilano68,10.0
Heliades Villas,Kato,Greece, Ayala S,10.0
Heliades Villas,Kato,Greece, Yvi-Tsa,10.0
Heliades Villas,Kato,Greece,Bogdan Craciun,5.0
Hotel Possidon,Agia,Greece,lynnandandi,4.0
Hotel Possidon,Agia,Greece, monikatt,8.0
Hotel Possidon,Agia,Greece, mdearth,10.0
Hotel Possidon,Agia,Greece, Corey T,8.0
Hotel Possidon,Agia,Greece, antonis a,8.0
Hotel Possidon,Agia,Greece,ΔΗΜΗΤΡΗΣ Π,9.0
Coralli Bungalows,Livadi,Greece,BVVME5,8.0
Coralli Bungalows,Livadi,Greece, holidaz_10,6.0
Coralli Bungalows,Livadi,Greece, fisher_eye_lens,10.0
Coralli Bungalows,Livadi,Greece, Petros,10.0
Coralli Bungalows,Livadi,Greece, Anastasia M,10.0
Coralli Bungalows,Livadi,Greece,Franzf227,5.0
Artemis Pansion,Vasilikos,Greece,Tassi Christina,10.0
Artemis Pansion,Vasilikos,Greece, StephenElina,10.0
Artemis Pansion,Vasilikos,Greece, Corneliu C,6.0
Artemis Pansion,Vasilikos,Greece, iongritco,10.0
Artemis Pansion,Vasilikos,Greece, cnimigean,10.0
Artemis Pansion,Vasilikos,Greece,Franzf227,4.0
Hotel Skala,Skala,Greece,Charlie R,8.0
Hotel Skala,Skala,Greece, Iwona Skulska,10.0
Hotel Skala,Skala,Greece, 28Sian,10.0
Hotel Skala,Skala,Greece, ftu f,10.0
Hotel Skala,Skala,Greece, Mike S,10.0
Hotel Skala,Skala,Greece,rebecca_comtacto,7.0
Tylissos Beach Hotel,Crete,Greece,nema333,4.0
Tylissos Beach Hotel,Crete,Greece, Cosmopolitan746486,10.0
Tylissos Beach Hotel,Crete,Greece, majermi,10.0
Tylissos Beach Hotel,Crete,Greece, d d,10.0
Tylissos Beach Hotel,Crete,Greece, Gabriel V,10.0
Tylissos Beach Hotel,Crete,Greece,Antonis C,7.0
Alykes Studios,Grikos,Greece,Huacachina,10.0
Alykes Studios,Grikos,Greece, marhtz,10.0
Alykes Studios,Grikos,Greece, FranzReinisch7441,10.0
Alykes Studios,Grikos,Greece,sandrasharp22,1.0
Calderimii,Nidri,Greece,Maggie M,10.0
Calderimii,Nidri,Greece, felicityroff,10.0
Calderimii,Nidri,Greece, Laomaha,10.0
Calderimii,Nidri,Greece, Leonard,10.0
Calderimii,Nidri,Greece, Ана Ј,10.0
Calderimii,Nidri,Greece,Tonje B,8.0
Pella Studios Apartments,Pefkohori,Greece,barbieblake52,10.0
Pella Studios Apartments,Pefkohori,Greece, Charlotte \u0026 Chris,10.0
Pella Studios Apartments,Pefkohori,Greece, Eeviex,10.0
Pella Studios Apartments,Pefkohori,Greece, LadfromTarn,10.0
Pella Studios Apartments,Pefkohori,Greece, katiesmammy,10.0
Pella Studios Apartments,Pefkohori,Greece,Antonis C,7.0
Skajado Apartments,Crete,Greece,PETER FRANK,10.0
Skajado Apartments,Crete,Greece, LironKA,10.0
Skajado Apartments,Crete,Greece, bevfrank59,8.0
Skajado Apartments,Crete,Greece, keith72,10.0
Skajado Apartments,Crete,Greece, rovt,10.0
Skajado Apartments,Crete,Greece,Eva S,8.0
Angel's Garden Apartments,Nikiti,Greece,piergiorgio66,8.0
Angel's Garden Apartments,Nikiti,Greece, Antonella63,8.0
Angel's Garden Apartments,Nikiti,Greece,sandrasharp22,5.0
Irene's View Villas,Parikia,Greece,pamandcolleen,10.0
Irene's View Villas,Parikia,Greece, RR555,10.0
Irene's View Villas,Parikia,Greece, Richard H,10.0
Irene's View Villas,Parikia,Greece, Raoul Ronen,10.0
Irene's View Villas,Parikia,Greece, יעל א,10.0
Irene's View Villas,Parikia,Greece,sandrasharp22,0.0
Daios Luxury Living,Thessaloniki,Greece,Mikael B,10.0
Daios Luxury Living,Thessaloniki,Greece, Ron D,10.0
Daios Luxury Living,Thessaloniki,Greece, dick s,10.0
Daios Luxury Living,Thessaloniki,Greece, 975rachel2015,10.0
Daios Luxury Living,Thessaloniki,Greece, saoireWicklowIreland,10.0
