hotel,city,nation,reviewer,vote
The Jolly Fisherman,Chichester,England,AKDorset,10.0
The Jolly Fisherman,Chichester,England, Testecs,8.0
The Jolly Fisherman,Chichester,England, PertenhallSteveP,10.0
The Jolly Fisherman,Chichester,England, dwoodcock,10.0
The Jolly Fisherman,Chichester,England, Paullaw,8.0
The Jolly Fisherman,Chichester,England,traveller1,2.0
The Jolly Fisherman,Chichester,England,Kelly,1.0
The Jolly Fisherman,Chichester,England,NorthStar,6.0
Carnaburg Guest House,Tobermory,England,Jane R,10.0
Carnaburg Guest House,Tobermory,England, Julie W,10.0
Carnaburg Guest House,Tobermory,England, keithy67,10.0
Carnaburg Guest House,Tobermory,England, daichef2,8.0
Carnaburg Guest House,Tobermory,England, chrissyb_10,8.0
Carnaburg Guest House,Tobermory,England,Lisa433,1.0
Carnaburg Guest House,Tobermory,England,Steve W,9.0
Carnaburg Guest House,Tobermory,England,Steve W,2.0
EasyPZ Backpackers,Penzance,England,Emma_veggie,10.0
EasyPZ Backpackers,Penzance,England, Charlotte12358,10.0
EasyPZ Backpackers,Penzance,England, NeetsF,10.0
EasyPZ Backpackers,Penzance,England, Julia B,10.0
EasyPZ Backpackers,Penzance,England, james s,10.0
EasyPZ Backpackers,Penzance,England,Kelly,6.0
EasyPZ Backpackers,Penzance,England,Steve W,4.0
EasyPZ Backpackers,Penzance,England,Rachel7Mary7ū,8.0
110 Fabian way,Swansea,England,Tc4721,2.0
110 Fabian way,Swansea,England, Criticpaul,10.0
110 Fabian way,Swansea,England,Paul210668,4.0
110 Fabian way,Swansea,England,ivan,7.0
110 Fabian way,Swansea,England,Rachel7Mary7ū,3.0
Alexandra House,Swindon,England,SKI010,6.0
Alexandra House,Swindon,England, Linda R,8.0
Alexandra House,Swindon,England, Diane U,4.0
Alexandra House,Swindon,England, Pablo R,10.0
Alexandra House,Swindon,England, niknas88,8.0
Alexandra House,Swindon,England,Phillcervantes,8.0
Alexandra House,Swindon,England,Kelly,3.0
Alexandra House,Swindon,England,Rachel7Mary7ū,5.0
5A Bed and Breakfast,Stirling,England,BC_Kathy,2.0
5A Bed and Breakfast,Stirling,England, HD45,8.0
5A Bed and Breakfast,Stirling,England, Peri2114,10.0
5A Bed and Breakfast,Stirling,England, t755,8.0
5A Bed and Breakfast,Stirling,England, Fossil8,8.0
5A Bed and Breakfast,Stirling,England,Chris P,8.0
5A Bed and Breakfast,Stirling,England,Paul210668,1.0
5A Bed and Breakfast,Stirling,England,traveller1,2.0
Tredarrup Holiday Cottages,Bodmin,England,Mashunit58,10.0
Tredarrup Holiday Cottages,Bodmin,England,ivan,3.0
Tredarrup Holiday Cottages,Bodmin,England,SamAnderson1987,8.0
Tredarrup Holiday Cottages,Bodmin,England,Gillian C,7.0
Old Town Apartments,Swindon,England,Snapyhappy,10.0
Old Town Apartments,Swindon,England, Markb1974,2.0
Old Town Apartments,Swindon,England, DCH95,2.0
Old Town Apartments,Swindon,England, pufferman,2.0
Old Town Apartments,Swindon,England, Abijsmith,2.0
Old Town Apartments,Swindon,England,ivan,3.0
Old Town Apartments,Swindon,England,Gillian C,2.0
Old Town Apartments,Swindon,England,amigo123,5.0
Lyngford House,Taunton,England,boss1951,10.0
Lyngford House,Taunton,England, WiltshirePhilippa,8.0
Lyngford House,Taunton,England,Kelly,7.0
Lyngford House,Taunton,England,SuttonScouser,5.0
Lyngford House,Taunton,England,Chris P,2.0
115 Harrogate Boutique B&B,Harrogate,England,ClaireandKen89,10.0
115 Harrogate Boutique B&B,Harrogate,England, 007Kimbo,10.0
115 Harrogate Boutique B&B,Harrogate,England, Kenneth_Smith,10.0
115 Harrogate Boutique B&B,Harrogate,England, moz207,8.0
115 Harrogate Boutique B&B,Harrogate,England, Kirsty C,10.0
115 Harrogate Boutique B&B,Harrogate,England,Rachel7Mary7ū,0.0
115 Harrogate Boutique B&B,Harrogate,England,Rachel7Mary7ū,2.0
115 Harrogate Boutique B&B,Harrogate,England,Phillcervantes,1.0
Hale's Camping,Chester,England,Drsidgy,10.0
Hale's Camping,Chester,England,rachielou74,2.0
Hale's Camping,Chester,England,Phillcervantes,5.0
Hale's Camping,Chester,England,Gillian C,0.0
Cardsmill Farm Holidays,Bridport,England,John,2.0
Cardsmill Farm Holidays,Bridport,England, Mark H,2.0
Cardsmill Farm Holidays,Bridport,England, belle r,10.0
Cardsmill Farm Holidays,Bridport,England, RogerandJan,10.0
Cardsmill Farm Holidays,Bridport,England, CarloGilmour,10.0
Cardsmill Farm Holidays,Bridport,England,Glenda C,1.0
Cardsmill Farm Holidays,Bridport,England,Gillian C,6.0
Cardsmill Farm Holidays,Bridport,England,SamAnderson1987,4.0
Princes Hotel,Eastbourne,England,Karen S,2.0
Princes Hotel,Eastbourne,England,Kelly,2.0
Princes Hotel,Eastbourne,England,amigo123,8.0
Princes Hotel,Eastbourne,England,SuttonScouser,5.0
Styles Apartments,St,England,Sher N,6.0
Styles Apartments,St,England, Charmaine G,8.0
Styles Apartments,St,England, Janet G,10.0
Styles Apartments,St,England, Dippers4,10.0
Styles Apartments,St,England,amigo123,7.0
Styles Apartments,St,England,rachielou74,7.0
Styles Apartments,St,England,ericgreenhalgh,1.0
Thurlestone Guest House,St,England,Alan M,10.0
Thurlestone Guest House,St,England, jacqueline l,10.0
Thurlestone Guest House,St,England, Julietlomax1967,10.0
Thurlestone Guest House,St,England, Charlie L,10.0
Thurlestone Guest House,St,England, Michelle M,10.0
Thurlestone Guest House,St,England,rachielou74,3.0
Thurlestone Guest House,St,England,SuttonScouser,2.0
Thurlestone Guest House,St,England,Paul210668,4.0
The Cliff Hotel at Bude,Bude,England,Sylvia H,10.0
The Cliff Hotel at Bude,Bude,England, budeSheffield,10.0
The Cliff Hotel at Bude,Bude,England, bobtracy2,10.0
The Cliff Hotel at Bude,Bude,England, Caroline,8.0
The Cliff Hotel at Bude,Bude,England, huencry,10.0
The Cliff Hotel at Bude,Bude,England,Chris P,2.0
The Cliff Hotel at Bude,Bude,England,Lisa433,0.0
The Cliff Hotel at Bude,Bude,England,Gillian C,3.0
Symonds,Exeter,England,mikebrockway,10.0
Symonds,Exeter,England, rgalli951191,10.0
Symonds,Exeter,England, Rachel J,8.0
Symonds,Exeter,England, Liz E,10.0
Symonds,Exeter,England, kimcockitt,10.0
Symonds,Exeter,England,SuttonScouser,4.0
Symonds,Exeter,England,amigo123,6.0
Symonds,Exeter,England,SuttonScouser,1.0
Atlantic Cottages,Bude,England,anthonyreed54,10.0
Atlantic Cottages,Bude,England, PhillyNorfolk,8.0
Atlantic Cottages,Bude,England, Little_Me_2006,8.0
Atlantic Cottages,Bude,England, Kezzar53,8.0
Atlantic Cottages,Bude,England, MrTravel82,6.0
Atlantic Cottages,Bude,England,rachielou74,9.0
Atlantic Cottages,Bude,England,Gillian C,7.0
Atlantic Cottages,Bude,England,traveller1,1.0
Argoed Barns,Brecon,England,Tash N,10.0
Argoed Barns,Brecon,England, Matt S,10.0
Argoed Barns,Brecon,England, Ronni D,10.0
Argoed Barns,Brecon,England, RHamilton84,10.0
Argoed Barns,Brecon,England, BeachComber2008,10.0
Argoed Barns,Brecon,England,Gillian C,4.0
Argoed Barns,Brecon,England,Bibi Z,5.0
Argoed Barns,Brecon,England,SamAnderson1987,1.0
Ards House,Oban,England,171Keith,10.0
Ards House,Oban,England, Peter R,10.0
Ards House,Oban,England, Patricia J,10.0
Ards House,Oban,England, Mike,8.0
Ards House,Oban,England, ADK_Dreamer,6.0
Ards House,Oban,England,SamAnderson1987,4.0
Ards House,Oban,England,rachielou74,1.0
Ards House,Oban,England,Gillian C,9.0
Feather Down Ilfracombe Farm,Ilfracombe,England,Jennie W,10.0
Feather Down Ilfracombe Farm,Ilfracombe,England, Anna F,10.0
Feather Down Ilfracombe Farm,Ilfracombe,England, Ged H,10.0
Feather Down Ilfracombe Farm,Ilfracombe,England, C T,10.0
Feather Down Ilfracombe Farm,Ilfracombe,England, AlexaEB,10.0
Feather Down Ilfracombe Farm,Ilfracombe,England,rachielou74,5.0
Feather Down Ilfracombe Farm,Ilfracombe,England,SuttonScouser,2.0
Feather Down Ilfracombe Farm,Ilfracombe,England,Steve W,6.0
Normandie Inn,Tenby,England,ReadySteadyG0,4.0
Normandie Inn,Tenby,England, Dik Herbert,6.0
Normandie Inn,Tenby,England, Spenno1971,8.0
Normandie Inn,Tenby,England, Bombobulous,4.0
Normandie Inn,Tenby,England, HHaw62,6.0
Normandie Inn,Tenby,England,Bibi Z,5.0
Normandie Inn,Tenby,England,ivan,7.0
Normandie Inn,Tenby,England,Glenda C,6.0
Rockview B&B,St,England,William_Walker24,10.0
Rockview B&B,St,England,Kelly,4.0
Rockview B&B,St,England,ivan,7.0
Rockview B&B,St,England,SuttonScouser,0.0
May Cottage,Bowness-on-Windermere,England,Paul B,10.0
May Cottage,Bowness-on-Windermere,England, Steve W,10.0
May Cottage,Bowness-on-Windermere,England, Helen H,10.0
May Cottage,Bowness-on-Windermere,England, emke922,10.0
May Cottage,Bowness-on-Windermere,England, Normski B,8.0
May Cottage,Bowness-on-Windermere,England,SamAnderson1987,9.0
May Cottage,Bowness-on-Windermere,England,amigo123,1.0
May Cottage,Bowness-on-Windermere,England,rachielou74,7.0
The Sefton Hotel,Bridlington,England,dskinz,8.0
The Sefton Hotel,Bridlington,England, Jakebradley,10.0
The Sefton Hotel,Bridlington,England, User1234,10.0
The Sefton Hotel,Bridlington,England, mayken23,8.0
The Sefton Hotel,Bridlington,England, Brian Reeve,10.0
The Sefton Hotel,Bridlington,England,amigo123,0.0
The Sefton Hotel,Bridlington,England,Kelly,6.0
The Sefton Hotel,Bridlington,England,SamAnderson1987,0.0
Ransomes Bed and Breakfast,Colchester,England,Denise Sims,10.0
Ransomes Bed and Breakfast,Colchester,England, Sable211,10.0
Ransomes Bed and Breakfast,Colchester,England, Tom_and_Rhi,10.0
Ransomes Bed and Breakfast,Colchester,England, SteveC,10.0
Ransomes Bed and Breakfast,Colchester,England, HelenBailey101,10.0
Ransomes Bed and Breakfast,Colchester,England,traveller1,5.0
Ransomes Bed and Breakfast,Colchester,England,ivan,4.0
Ransomes Bed and Breakfast,Colchester,England,Paul210668,4.0
Lower Allercombe Farm,Exeter,England,ljbuchanan,10.0
Lower Allercombe Farm,Exeter,England, Belinda S,10.0
Lower Allercombe Farm,Exeter,England, Jessica M,10.0
Lower Allercombe Farm,Exeter,England, Annie N,10.0
Lower Allercombe Farm,Exeter,England, ninkyb00,10.0
Lower Allercombe Farm,Exeter,England,Glenda C,6.0
Lower Allercombe Farm,Exeter,England,Steve W,8.0
Lower Allercombe Farm,Exeter,England,Lisa433,7.0
31 Meridian Place,Bristol,England,Edmund H,6.0
31 Meridian Place,Bristol,England, Peter D,2.0
31 Meridian Place,Bristol,England, Angus65,2.0
31 Meridian Place,Bristol,England, isabelle s,2.0
31 Meridian Place,Bristol,England, Simon de Beaugency,2.0
31 Meridian Place,Bristol,England,SuttonScouser,2.0
31 Meridian Place,Bristol,England,Stephen D,5.0
31 Meridian Place,Bristol,England,NorthStar,1.0
Mount View Hotel Free House,Penzance,England,Tina B,10.0
Mount View Hotel Free House,Penzance,England, BenBark01,10.0
Mount View Hotel Free House,Penzance,England, Cockralle,10.0
Mount View Hotel Free House,Penzance,England, biggiemac88,10.0
Mount View Hotel Free House,Penzance,England, ces man,2.0
Mount View Hotel Free House,Penzance,England,Phillcervantes,6.0
Mount View Hotel Free House,Penzance,England,Stephen D,5.0
Mount View Hotel Free House,Penzance,England,Phillcervantes,0.0
Windermere Motor Boat Racing Club,Bowness-on-Windermere,England,LisaTalkingTots,10.0
Windermere Motor Boat Racing Club,Bowness-on-Windermere,England, rachaelh819,10.0
Windermere Motor Boat Racing Club,Bowness-on-Windermere,England,amigo123,2.0
Windermere Motor Boat Racing Club,Bowness-on-Windermere,England,Glenda C,7.0
Windermere Motor Boat Racing Club,Bowness-on-Windermere,England,Kelly,0.0
17 Burgate,Pickering,England,Julie w,10.0
17 Burgate,Pickering,England, Tony Boyle,10.0
17 Burgate,Pickering,England, Marjoyjen,10.0
17 Burgate,Pickering,England, David B,10.0
17 Burgate,Pickering,England, Debi M,10.0
17 Burgate,Pickering,England,Chris P,5.0
17 Burgate,Pickering,England,NorthStar,9.0
17 Burgate,Pickering,England,SamAnderson1987,8.0
Berkeley Square House,Bristol,England,Lipstick5,10.0
Berkeley Square House,Bristol,England, Steffany C,10.0
Berkeley Square House,Bristol,England, Rocio,10.0
Berkeley Square House,Bristol,England, RAC,10.0
Berkeley Square House,Bristol,England, Gunnhild Å V,10.0
Berkeley Square House,Bristol,England,Rachel7Mary7ū,8.0
Berkeley Square House,Bristol,England,Stephen D,8.0
Berkeley Square House,Bristol,England,SuttonScouser,7.0
Easedale Lodge,Ambleside,England,Lainey B,10.0
Easedale Lodge,Ambleside,England, Lisey C,10.0
Easedale Lodge,Ambleside,England, KayTH,8.0
Easedale Lodge,Ambleside,England, Deb,10.0
Easedale Lodge,Ambleside,England, GMTForestRow,10.0
Easedale Lodge,Ambleside,England,amigo123,8.0
Easedale Lodge,Ambleside,England,traveller1,9.0
Easedale Lodge,Ambleside,England,amigo123,7.0
Flowery Dell Luxury Pine Lodges,Richmond,England,ezza,10.0
Flowery Dell Luxury Pine Lodges,Richmond,England, spotter2018,10.0
Flowery Dell Luxury Pine Lodges,Richmond,England, Sanjay M,10.0
Flowery Dell Luxury Pine Lodges,Richmond,England, spain2010bed,10.0
Flowery Dell Luxury Pine Lodges,Richmond,England, HMcCaffery,10.0
Flowery Dell Luxury Pine Lodges,Richmond,England,Paul210668,0.0
Flowery Dell Luxury Pine Lodges,Richmond,England,ericgreenhalgh,3.0
Flowery Dell Luxury Pine Lodges,Richmond,England,Phillcervantes,3.0
Oakleigh Lodge Bed and Breakfast,St,England,nancysutherland,10.0
Oakleigh Lodge Bed and Breakfast,St,England, Sarah T,10.0
Oakleigh Lodge Bed and Breakfast,St,England, trixie0,8.0
Oakleigh Lodge Bed and Breakfast,St,England, Mark45_13,10.0
Oakleigh Lodge Bed and Breakfast,St,England, gillian p,10.0
Oakleigh Lodge Bed and Breakfast,St,England,Bibi Z,8.0
Oakleigh Lodge Bed and Breakfast,St,England,Glenda C,5.0
Oakleigh Lodge Bed and Breakfast,St,England,Kelly,6.0
Trevean Caravan & Camping Park,Padstow,England,Alexward,10.0
Trevean Caravan & Camping Park,Padstow,England, Rachel,10.0
Trevean Caravan & Camping Park,Padstow,England, Wendy S,10.0
Trevean Caravan & Camping Park,Padstow,England, Kim D,10.0
Trevean Caravan & Camping Park,Padstow,England, HillaryDawn,10.0
Trevean Caravan & Camping Park,Padstow,England,Lisa433,1.0
Trevean Caravan & Camping Park,Padstow,England,Chris P,8.0
Trevean Caravan & Camping Park,Padstow,England,Chris P,0.0
The Stables,Bristol,England,Phil Swindon,8.0
The Stables,Bristol,England,Paul210668,7.0
The Stables,Bristol,England,NorthStar,9.0
The Stables,Bristol,England,Kelly,4.0
Fairways Lodge B and B,Tobermory,England,Rob45135,10.0
Fairways Lodge B and B,Tobermory,England, scottexlady,10.0
Fairways Lodge B and B,Tobermory,England, PeterRUk,6.0
Fairways Lodge B and B,Tobermory,England, croydeorbust,10.0
Fairways Lodge B and B,Tobermory,England, Sonia B,10.0
Fairways Lodge B and B,Tobermory,England,Stephen D,5.0
Fairways Lodge B and B,Tobermory,England,SuttonScouser,9.0
Fairways Lodge B and B,Tobermory,England,Rachel7Mary7ū,4.0
Watton Bed & Breakfast,Shrewsbury,England,Alan P,10.0
Watton Bed & Breakfast,Shrewsbury,England, ameley,10.0
Watton Bed & Breakfast,Shrewsbury,England, Alison B,10.0
Watton Bed & Breakfast,Shrewsbury,England, Relax92246,10.0
Watton Bed & Breakfast,Shrewsbury,England, Betsy H,10.0
Watton Bed & Breakfast,Shrewsbury,England,Glenda C,3.0
Watton Bed & Breakfast,Shrewsbury,England,NorthStar,7.0
Watton Bed & Breakfast,Shrewsbury,England,ericgreenhalgh,7.0
Jenny Lind Inn,Hastings,England,cleoch,8.0
Jenny Lind Inn,Hastings,England, normski701,10.0
Jenny Lind Inn,Hastings,England, Christopher B,10.0
Jenny Lind Inn,Hastings,England, Garry T,8.0
Jenny Lind Inn,Hastings,England, GraemeHertfordshire,10.0
Jenny Lind Inn,Hastings,England,Gillian C,8.0
Jenny Lind Inn,Hastings,England,Gillian C,0.0
Jenny Lind Inn,Hastings,England,Phillcervantes,2.0
Yvonne and Joe's Guest House,Bridlington,England,ivvy,10.0
Yvonne and Joe's Guest House,Bridlington,England,Glenda C,5.0
Yvonne and Joe's Guest House,Bridlington,England,amigo123,9.0
Yvonne and Joe's Guest House,Bridlington,England,Steve W,8.0
Ashbank House,Pitlochry,England,Phil K,10.0
Ashbank House,Pitlochry,England, Elaine B,10.0
Ashbank House,Pitlochry,England, Meagan M,10.0
Ashbank House,Pitlochry,England, Debbie S,10.0
Ashbank House,Pitlochry,England, Sophia K,10.0
Ashbank House,Pitlochry,England,amigo123,0.0
Ashbank House,Pitlochry,England,ivan,3.0
Ashbank House,Pitlochry,England,ericgreenhalgh,1.0
Barn Lodge,Peterborough,England,Derek F,8.0
Barn Lodge,Peterborough,England, rosemary_sealey,10.0
Barn Lodge,Peterborough,England, Sandra C,2.0
Barn Lodge,Peterborough,England, ste w,6.0
Barn Lodge,Peterborough,England, Julie-Bury,10.0
Barn Lodge,Peterborough,England,NorthStar,0.0
Barn Lodge,Peterborough,England,Gillian C,3.0
Barn Lodge,Peterborough,England,traveller1,0.0
The Dunedin Guest House,Penzance,England,Ann U,10.0
The Dunedin Guest House,Penzance,England, Joanna B,2.0
The Dunedin Guest House,Penzance,England, Michelle O,10.0
The Dunedin Guest House,Penzance,England, mikeben2015,8.0
The Dunedin Guest House,Penzance,England, Chrissie W,10.0
The Dunedin Guest House,Penzance,England,Glenda C,2.0
The Dunedin Guest House,Penzance,England,ericgreenhalgh,6.0
The Dunedin Guest House,Penzance,England,Glenda C,1.0
Taranaki,St,England,David P,10.0
Taranaki,St,England, Steve H,8.0
Taranaki,St,England, Mandy J,10.0
Taranaki,St,England, Tansy H,6.0
Taranaki,St,England, Faye E,8.0
Taranaki,St,England,Glenda C,8.0
Taranaki,St,England,Bibi Z,9.0
Taranaki,St,England,Stephen D,3.0
Horton Farm,Swansea,England,tomjones33,2.0
Horton Farm,Swansea,England, Cotswoldsgirl,8.0
Horton Farm,Swansea,England,Stephen D,6.0
Horton Farm,Swansea,England,Stephen D,4.0
Horton Farm,Swansea,England,Steve W,1.0
Arden House,Solihull,England,Bren V,2.0
Arden House,Solihull,England, T\u0026 P Lancs,6.0
Arden House,Solihull,England, thesussexfoodie,10.0
Arden House,Solihull,England, Diane H,4.0
Arden House,Solihull,England, Siobhan523,8.0
Arden House,Solihull,England,Gillian C,1.0
Arden House,Solihull,England,amigo123,1.0
Arden House,Solihull,England,amigo123,4.0
Hampshire Court Hotel,Portsmouth,England,battisonr,10.0
Hampshire Court Hotel,Portsmouth,England, Maria M,2.0
Hampshire Court Hotel,Portsmouth,England, Leemdis,2.0
Hampshire Court Hotel,Portsmouth,England, Sam H,8.0
Hampshire Court Hotel,Portsmouth,England, simon h,8.0
Hampshire Court Hotel,Portsmouth,England,Steve W,0.0
Hampshire Court Hotel,Portsmouth,England,ericgreenhalgh,3.0
Hampshire Court Hotel,Portsmouth,England,Glenda C,0.0
Stonefield Bed and Breakfast,Bridgend,England,gatoreed,10.0
Stonefield Bed and Breakfast,Bridgend,England, Dax P,10.0
Stonefield Bed and Breakfast,Bridgend,England, stephen s,10.0
Stonefield Bed and Breakfast,Bridgend,England, Jan,10.0
Stonefield Bed and Breakfast,Bridgend,England, ITOcal,10.0
Stonefield Bed and Breakfast,Bridgend,England,Steve W,8.0
Stonefield Bed and Breakfast,Bridgend,England,amigo123,4.0
Stonefield Bed and Breakfast,Bridgend,England,Lisa433,4.0
Lorimer House,St,England,terrymA2211QN,10.0
Lorimer House,St,England, Nigel L,10.0
Lorimer House,St,England, Kenneth S,10.0
Lorimer House,St,England, tarheel617,8.0
Lorimer House,St,England, caroldunfermline,10.0
Lorimer House,St,England,Glenda C,0.0
Lorimer House,St,England,Stephen D,2.0
Lorimer House,St,England,ericgreenhalgh,5.0
Neidpath Bed & Breakfast,Stirling,England,Patrik E,8.0
Neidpath Bed & Breakfast,Stirling,England, Travellinguy2013,10.0
Neidpath Bed & Breakfast,Stirling,England, 108Bubbles,10.0
Neidpath Bed & Breakfast,Stirling,England, LondonExplorer99,10.0
Neidpath Bed & Breakfast,Stirling,England, Mark G,10.0
Neidpath Bed & Breakfast,Stirling,England,Phillcervantes,5.0
Neidpath Bed & Breakfast,Stirling,England,ivan,7.0
Neidpath Bed & Breakfast,Stirling,England,Bibi Z,6.0
Brambles Vegan Guesthouse,Shanklin,England,Bill M,10.0
Brambles Vegan Guesthouse,Shanklin,England, RoamingReveller,2.0
Brambles Vegan Guesthouse,Shanklin,England,Rachel7Mary7ū,3.0
Brambles Vegan Guesthouse,Shanklin,England,Kelly,3.0
Brambles Vegan Guesthouse,Shanklin,England,NorthStar,8.0
Glynhaven Guest House,Harrogate,England,samtamuk,2.0
Glynhaven Guest House,Harrogate,England,Gillian C,6.0
Glynhaven Guest House,Harrogate,England,Steve W,6.0
Glynhaven Guest House,Harrogate,England,rachielou74,7.0
Glendower House,Minehead,England,Frances S,10.0
Glendower House,Minehead,England, Jan v,10.0
Glendower House,Minehead,England, prodraught,10.0
Glendower House,Minehead,England, Gill H,10.0
Glendower House,Minehead,England, eeriesjo,8.0
Glendower House,Minehead,England,ivan,6.0
Glendower House,Minehead,England,Stephen D,2.0
Glendower House,Minehead,England,Gillian C,3.0
Liss Rooms,Portsmouth,England,Kazabel,2.0
Liss Rooms,Portsmouth,England, Pauline H,4.0
Liss Rooms,Portsmouth,England, Liz12341,8.0
Liss Rooms,Portsmouth,England,Bibi Z,5.0
Liss Rooms,Portsmouth,England,SamAnderson1987,6.0
Liss Rooms,Portsmouth,England,Paul210668,4.0
Oving Lodge Bed and Breakfast,Chichester,England,Amanda S,10.0
Oving Lodge Bed and Breakfast,Chichester,England, alliemann29,10.0
Oving Lodge Bed and Breakfast,Chichester,England, G301FXsuec,10.0
Oving Lodge Bed and Breakfast,Chichester,England, Sarah B,10.0
Oving Lodge Bed and Breakfast,Chichester,England, nuncledan,10.0
Oving Lodge Bed and Breakfast,Chichester,England,Stephen D,3.0
Oving Lodge Bed and Breakfast,Chichester,England,Steve W,5.0
Oving Lodge Bed and Breakfast,Chichester,England,Rachel7Mary7ū,0.0
Ramadale B&B,Stornoway,England,Cazzy3,10.0
Ramadale B&B,Stornoway,England, lorna r,10.0
Ramadale B&B,Stornoway,England, aikido4d,10.0
Ramadale B&B,Stornoway,England, Frances J,10.0
Ramadale B&B,Stornoway,England, BandF2013,10.0
Ramadale B&B,Stornoway,England,Paul210668,4.0
Ramadale B&B,Stornoway,England,amigo123,5.0
Ramadale B&B,Stornoway,England,Paul210668,7.0
Avonside Guest House,Bristol,England,Alexis R,10.0
Avonside Guest House,Bristol,England, Cruiser615853,10.0
Avonside Guest House,Bristol,England, Chatershouse,8.0
Avonside Guest House,Bristol,England, trevmary,8.0
Avonside Guest House,Bristol,England, Kristine P,10.0
Avonside Guest House,Bristol,England,Steve W,7.0
Avonside Guest House,Bristol,England,Steve W,4.0
Avonside Guest House,Bristol,England,Bibi Z,2.0
Merlin House Bed & Breakfast,Ambleside,England,Lydia H,10.0
Merlin House Bed & Breakfast,Ambleside,England, Steveo007,10.0
Merlin House Bed & Breakfast,Ambleside,England, Jemmmyjem,10.0
Merlin House Bed & Breakfast,Ambleside,England, jimdelaney2016,10.0
Merlin House Bed & Breakfast,Ambleside,England, Carol W,10.0
Merlin House Bed & Breakfast,Ambleside,England,Chris P,2.0
Merlin House Bed & Breakfast,Ambleside,England,Bibi Z,9.0
Merlin House Bed & Breakfast,Ambleside,England,ivan,4.0
The Clifton At Paignton,Paignton,England,Gill13Walsall,10.0
The Clifton At Paignton,Paignton,England, dogspal,10.0
The Clifton At Paignton,Paignton,England, CazzaNorthants,8.0
The Clifton At Paignton,Paignton,England, Christina P,10.0
The Clifton At Paignton,Paignton,England, dogspal,10.0
The Clifton At Paignton,Paignton,England,rachielou74,0.0
The Clifton At Paignton,Paignton,England,SuttonScouser,2.0
The Clifton At Paignton,Paignton,England,Bibi Z,0.0
Glastonbury Holiday Homes,Glastonbury,England,Kaychsea,10.0
Glastonbury Holiday Homes,Glastonbury,England, Sue M,10.0
Glastonbury Holiday Homes,Glastonbury,England, Gerda T,10.0
Glastonbury Holiday Homes,Glastonbury,England, Michelle,10.0
Glastonbury Holiday Homes,Glastonbury,England, Hayley H,10.0
Glastonbury Holiday Homes,Glastonbury,England,ivan,6.0
Glastonbury Holiday Homes,Glastonbury,England,Kelly,0.0
Glastonbury Holiday Homes,Glastonbury,England,ericgreenhalgh,1.0
Spinkstown Farmhouse,St,England,SippAble,10.0
Spinkstown Farmhouse,St,England, tatts2,10.0
Spinkstown Farmhouse,St,England, JanePmay2018,10.0
Spinkstown Farmhouse,St,England, 12365Steve,10.0
Spinkstown Farmhouse,St,England, Delighted39,10.0
Spinkstown Farmhouse,St,England,Glenda C,1.0
Spinkstown Farmhouse,St,England,Rachel7Mary7ū,7.0
Spinkstown Farmhouse,St,England,Stephen D,3.0
Kitty Frisk House,Hexham,England,Margo Y,10.0
Kitty Frisk House,Hexham,England, Paff,8.0
Kitty Frisk House,Hexham,England,Gillian C,0.0
Kitty Frisk House,Hexham,England,Paul210668,0.0
Kitty Frisk House,Hexham,England,SamAnderson1987,0.0
Kelvin Hotel,Oban,England,Carl G,10.0
Kelvin Hotel,Oban,England, Ali,4.0
Kelvin Hotel,Oban,England, Paul M,8.0
Kelvin Hotel,Oban,England, paul g,6.0
Kelvin Hotel,Oban,England, Christopher G,10.0
Kelvin Hotel,Oban,England,Phillcervantes,5.0
Kelvin Hotel,Oban,England,amigo123,4.0
Kelvin Hotel,Oban,England,Chris P,8.0
The Braes B&B,Stirling,England,travnutz,10.0
The Braes B&B,Stirling,England, danielarainer,10.0
The Braes B&B,Stirling,England, Natalie Ekvall,10.0
The Braes B&B,Stirling,England, johnportis,10.0
The Braes B&B,Stirling,England, alexisalexander,2.0
The Braes B&B,Stirling,England,Chris P,0.0
The Braes B&B,Stirling,England,Phillcervantes,9.0
The Braes B&B,Stirling,England,Lisa433,2.0
Marlborough Hotel,Shanklin,England,Tezza C,10.0
Marlborough Hotel,Shanklin,England, Glenn G,8.0
Marlborough Hotel,Shanklin,England, Mark G,8.0
Marlborough Hotel,Shanklin,England, CrawleyNandp,8.0
Marlborough Hotel,Shanklin,England, broons19,10.0
Marlborough Hotel,Shanklin,England,Glenda C,5.0
Marlborough Hotel,Shanklin,England,SuttonScouser,5.0
Marlborough Hotel,Shanklin,England,Stephen D,4.0
KSpace Serviced Apartments,Sheffield,England,smuh,4.0
KSpace Serviced Apartments,Sheffield,England, JoSC,10.0
KSpace Serviced Apartments,Sheffield,England, Podge198,10.0
KSpace Serviced Apartments,Sheffield,England, craig k,10.0
KSpace Serviced Apartments,Sheffield,England, Louloubelle1234,10.0
KSpace Serviced Apartments,Sheffield,England,Phillcervantes,4.0
KSpace Serviced Apartments,Sheffield,England,Rachel7Mary7ū,1.0
KSpace Serviced Apartments,Sheffield,England,NorthStar,0.0
Aln House,Alnwick,England,Lou65a,10.0
Aln House,Alnwick,England, Graham G,10.0
Aln House,Alnwick,England, David,10.0
Aln House,Alnwick,England, TheRobsies,10.0
Aln House,Alnwick,England, CATHERINE C,10.0
Aln House,Alnwick,England,Steve W,2.0
Aln House,Alnwick,England,Bibi Z,2.0
Aln House,Alnwick,England,Paul210668,2.0
